dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2024-09-17,18,2024-09-17 18:00:00,399,15.8,79.5,5.9,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-17,19,2024-09-17 19:00:00,685,15.0,75.3,1.4,0.79,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-17,20,2024-09-17 20:00:00,829,13.0,78.1,2.5,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-17,21,2024-09-17 21:00:00,683,16.8,70.3,4.0,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-17,22,2024-09-17 22:00:00,629,16.6,82.0,10.6,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-17,23,2024-09-17 23:00:00,632,15.3,79.2,5.0,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,0,2024-09-18 00:00:00,442,15.7,80.6,6.3,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,1,2024-09-18 01:00:00,566,12.5,77.7,3.5,0.75,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,2,2024-09-18 02:00:00,624,12.8,74.0,5.2,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,3,2024-09-18 03:00:00,266,18.1,78.7,7.1,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,4,2024-09-18 04:00:00,701,16.3,66.2,10.0,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,5,2024-09-18 05:00:00,780,11.5,77.1,4.0,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,6,2024-09-18 06:00:00,904,14.9,79.7,7.1,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-18,7,2024-09-18 07:00:00,1042,15.6,80.6,9.1,0.88,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-18,8,2024-09-18 08:00:00,1061,16.7,70.9,2.8,0.88,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-18,9,2024-09-18 09:00:00,1071,18.2,68.3,0.3,0.83,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-18,10,2024-09-18 10:00:00,635,14.3,73.2,0.9,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,11,2024-09-18 11:00:00,298,15.8,74.5,5.1,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,12,2024-09-18 12:00:00,705,18.2,78.1,3.8,0.7,Clear,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,13,2024-09-18 13:00:00,641,16.6,85.8,0.9,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,14,2024-09-18 14:00:00,589,14.5,74.6,2.6,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,15,2024-09-18 15:00:00,725,12.1,73.5,21.4,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,16,2024-09-18 16:00:00,813,14.1,73.2,5.8,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-18,17,2024-09-18 17:00:00,986,12.6,82.4,3.3,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-18,18,2024-09-18 18:00:00,955,14.4,75.3,3.0,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-18,19,2024-09-18 19:00:00,938,16.1,77.1,8.1,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-18,20,2024-09-18 20:00:00,571,15.1,81.8,2.5,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-18,21,2024-09-18 21:00:00,724,11.6,77.0,15.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,22,2024-09-18 22:00:00,660,12.8,86.1,13.5,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-18,23,2024-09-18 23:00:00,585,12.0,72.7,12.2,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,0,2024-09-19 00:00:00,520,14.0,75.5,13.7,0.69,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,1,2024-09-19 01:00:00,661,14.4,71.4,9.1,0.68,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,2,2024-09-19 02:00:00,626,18.5,78.8,7.6,0.76,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,3,2024-09-19 03:00:00,678,15.4,65.3,6.7,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,4,2024-09-19 04:00:00,442,14.0,65.5,8.0,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,5,2024-09-19 05:00:00,775,13.8,76.9,12.0,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,6,2024-09-19 06:00:00,664,15.6,78.1,0.6,0.84,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,7,2024-09-19 07:00:00,1030,18.4,74.6,4.2,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-19,8,2024-09-19 08:00:00,1087,12.8,70.7,7.6,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-19,9,2024-09-19 09:00:00,1093,12.9,77.9,6.8,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-19,10,2024-09-19 10:00:00,894,17.7,72.7,4.9,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-19,11,2024-09-19 11:00:00,717,14.2,81.7,4.2,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,12,2024-09-19 12:00:00,479,16.2,88.7,8.4,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,13,2024-09-19 13:00:00,251,16.4,80.0,15.1,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,14,2024-09-19 14:00:00,491,17.6,82.1,5.3,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-19,15,2024-09-19 15:00:00,725,17.1,85.0,9.9,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,16,2024-09-19 16:00:00,876,17.6,76.5,4.6,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-19,17,2024-09-19 17:00:00,863,17.4,80.5,17.1,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-19,18,2024-09-19 18:00:00,1041,15.6,84.4,8.4,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-19,19,2024-09-19 19:00:00,681,13.0,88.2,4.7,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,20,2024-09-19 20:00:00,778,16.9,73.9,9.6,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,21,2024-09-19 21:00:00,782,17.3,76.4,16.9,0.8,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,22,2024-09-19 22:00:00,636,13.5,82.9,6.4,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-19,23,2024-09-19 23:00:00,442,13.3,71.3,5.7,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,0,2024-09-20 00:00:00,559,14.5,77.1,19.2,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,1,2024-09-20 01:00:00,586,15.2,79.9,2.1,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,2,2024-09-20 02:00:00,554,14.1,77.8,7.6,0.74,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,3,2024-09-20 03:00:00,566,16.5,69.2,4.7,0.75,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,4,2024-09-20 04:00:00,659,16.8,85.8,3.0,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,5,2024-09-20 05:00:00,804,16.6,73.2,13.8,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-20,6,2024-09-20 06:00:00,963,17.2,78.9,7.6,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-20,7,2024-09-20 07:00:00,1047,18.3,75.6,3.3,0.79,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-20,8,2024-09-20 08:00:00,1057,16.3,77.6,0.4,0.89,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-20,9,2024-09-20 09:00:00,915,17.3,80.9,6.4,0.81,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-20,10,2024-09-20 10:00:00,636,16.3,65.3,2.4,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,11,2024-09-20 11:00:00,773,15.2,81.3,16.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,12,2024-09-20 12:00:00,576,13.9,72.9,2.3,0.79,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,13,2024-09-20 13:00:00,590,14.6,75.4,1.2,0.76,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,14,2024-09-20 14:00:00,687,18.1,77.2,19.7,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,15,2024-09-20 15:00:00,750,17.9,80.1,7.8,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,16,2024-09-20 16:00:00,785,11.7,76.6,14.8,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,17,2024-09-20 17:00:00,371,15.6,75.8,3.0,0.82,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,18,2024-09-20 18:00:00,680,16.1,75.9,6.2,0.83,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,19,2024-09-20 19:00:00,879,15.4,76.7,0.9,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-20,20,2024-09-20 20:00:00,851,16.8,74.6,8.4,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-20,21,2024-09-20 21:00:00,603,13.7,89.2,17.6,0.72,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-20,22,2024-09-20 22:00:00,642,17.4,79.0,1.1,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-20,23,2024-09-20 23:00:00,633,14.0,71.9,0.5,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,0,2024-09-21 00:00:00,662,14.9,78.5,20.0,0.77,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,1,2024-09-21 01:00:00,665,15.9,78.2,9.7,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,2,2024-09-21 02:00:00,692,16.9,75.5,1.9,0.69,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,3,2024-09-21 03:00:00,728,18.5,83.1,1.9,0.77,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,4,2024-09-21 04:00:00,700,15.3,68.9,1.7,0.78,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,5,2024-09-21 05:00:00,345,16.1,75.8,3.4,0.74,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-21,6,2024-09-21 06:00:00,974,16.7,76.6,5.2,0.77,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,7,2024-09-21 07:00:00,971,17.3,69.6,12.3,0.81,Foggy,1,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,8,2024-09-21 08:00:00,1160,12.7,72.9,14.4,0.79,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-21,9,2024-09-21 09:00:00,1081,15.7,81.3,5.3,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-21,10,2024-09-21 10:00:00,978,16.7,82.4,6.8,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,11,2024-09-21 11:00:00,580,14.9,77.5,3.1,0.77,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-21,12,2024-09-21 12:00:00,728,16.2,86.9,3.7,0.7,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,13,2024-09-21 13:00:00,673,13.4,69.6,6.8,0.76,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,14,2024-09-21 14:00:00,776,14.3,75.9,10.1,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,15,2024-09-21 15:00:00,822,14.9,72.5,0.6,0.74,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,16,2024-09-21 16:00:00,794,18.3,72.1,4.0,0.82,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,17,2024-09-21 17:00:00,1031,16.6,89.6,2.6,0.8,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,18,2024-09-21 18:00:00,794,16.2,75.4,3.7,0.8,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,19,2024-09-21 19:00:00,990,18.4,82.8,1.2,0.84,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,20,2024-09-21 20:00:00,868,12.7,74.0,6.3,0.77,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-21,21,2024-09-21 21:00:00,700,12.1,74.5,16.6,0.8,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,22,2024-09-21 22:00:00,696,14.1,81.6,0.6,0.73,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-21,23,2024-09-21 23:00:00,665,17.2,71.2,11.4,0.73,Clear,1,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,0,2024-09-22 00:00:00,614,18.0,70.0,0.6,0.74,Foggy,1,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-22,1,2024-09-22 01:00:00,618,17.4,81.9,3.6,0.72,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-22,2,2024-09-22 02:00:00,655,14.9,72.1,8.4,0.76,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,3,2024-09-22 03:00:00,580,13.2,80.2,3.5,0.77,Foggy,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-22,4,2024-09-22 04:00:00,719,17.2,79.6,3.8,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,5,2024-09-22 05:00:00,584,12.1,82.4,12.5,0.75,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-22,6,2024-09-22 06:00:00,1020,14.6,75.5,15.9,0.84,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,7,2024-09-22 07:00:00,1107,15.7,73.8,6.6,0.83,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-22,8,2024-09-22 08:00:00,821,15.2,72.9,3.3,0.81,Light Rain,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,9,2024-09-22 09:00:00,1138,16.2,86.7,3.0,0.79,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-22,10,2024-09-22 10:00:00,1045,15.5,78.2,2.4,0.76,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-22,11,2024-09-22 11:00:00,850,17.0,82.6,9.1,0.77,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,12,2024-09-22 12:00:00,522,13.5,73.5,11.8,0.72,Light Rain,1,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-22,13,2024-09-22 13:00:00,658,15.4,74.0,5.5,0.7,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,14,2024-09-22 14:00:00,716,12.5,67.7,6.6,0.79,Clear,1,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,15,2024-09-22 15:00:00,793,18.7,73.9,4.9,0.73,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,16,2024-09-22 16:00:00,810,17.2,83.5,4.1,0.75,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,17,2024-09-22 17:00:00,867,15.6,73.6,0.4,0.78,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,18,2024-09-22 18:00:00,1069,12.0,76.4,8.6,0.82,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-22,19,2024-09-22 19:00:00,736,16.7,80.8,2.2,0.8,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,20,2024-09-22 20:00:00,887,14.2,75.3,2.5,0.82,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,21,2024-09-22 21:00:00,843,15.4,83.0,8.1,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-22,22,2024-09-22 22:00:00,745,18.3,69.6,0.6,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-22,23,2024-09-22 23:00:00,268,14.1,74.6,2.7,0.69,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,0,2024-09-23 00:00:00,607,15.3,87.1,9.6,0.77,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,1,2024-09-23 01:00:00,552,11.6,84.2,4.1,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,2,2024-09-23 02:00:00,246,15.5,73.0,0.7,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,3,2024-09-23 03:00:00,625,11.1,77.3,5.7,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,4,2024-09-23 04:00:00,647,10.9,70.0,8.6,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,5,2024-09-23 05:00:00,510,16.1,73.4,16.1,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,6,2024-09-23 06:00:00,1015,13.7,70.9,2.6,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-23,7,2024-09-23 07:00:00,791,14.6,76.8,4.7,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,8,2024-09-23 08:00:00,1032,18.0,88.7,12.8,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-23,9,2024-09-23 09:00:00,1034,15.2,79.8,5.2,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-23,10,2024-09-23 10:00:00,880,18.3,78.9,12.9,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-23,11,2024-09-23 11:00:00,719,11.2,78.0,12.8,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,12,2024-09-23 12:00:00,702,14.7,79.4,6.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,13,2024-09-23 13:00:00,231,16.9,75.8,9.1,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,14,2024-09-23 14:00:00,698,19.8,73.4,6.4,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,15,2024-09-23 15:00:00,514,17.1,73.8,6.0,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,16,2024-09-23 16:00:00,808,14.4,75.6,1.5,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-23,17,2024-09-23 17:00:00,403,16.7,75.0,14.4,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,18,2024-09-23 18:00:00,939,14.6,72.5,1.9,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-23,19,2024-09-23 19:00:00,787,16.1,73.3,1.3,0.82,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,20,2024-09-23 20:00:00,605,16.7,75.1,0.1,0.8,Light Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,21,2024-09-23 21:00:00,748,11.5,74.4,7.8,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-23,22,2024-09-23 22:00:00,452,12.4,73.9,7.0,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-23,23,2024-09-23 23:00:00,644,18.4,73.7,13.8,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,0,2024-09-24 00:00:00,617,13.7,78.2,6.6,0.69,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,1,2024-09-24 01:00:00,646,17.4,74.8,1.8,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,2,2024-09-24 02:00:00,600,19.7,78.0,10.9,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,3,2024-09-24 03:00:00,242,16.6,81.7,6.9,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,4,2024-09-24 04:00:00,646,13.9,77.3,5.4,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,5,2024-09-24 05:00:00,745,16.4,80.5,7.7,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,6,2024-09-24 06:00:00,900,14.4,73.7,3.1,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-24,7,2024-09-24 07:00:00,729,14.8,71.8,3.7,0.87,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,8,2024-09-24 08:00:00,1037,15.1,82.2,15.4,0.86,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-24,9,2024-09-24 09:00:00,757,16.4,71.4,8.1,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,10,2024-09-24 10:00:00,368,15.5,69.9,19.1,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,11,2024-09-24 11:00:00,781,15.9,77.5,2.7,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,12,2024-09-24 12:00:00,696,13.3,72.1,2.8,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,13,2024-09-24 13:00:00,239,16.7,76.2,2.4,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,14,2024-09-24 14:00:00,695,13.2,76.5,12.8,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,15,2024-09-24 15:00:00,726,7.8,83.7,1.6,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,16,2024-09-24 16:00:00,827,15.5,76.4,7.4,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-24,17,2024-09-24 17:00:00,927,18.5,85.6,8.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-24,18,2024-09-24 18:00:00,972,15.3,75.5,6.9,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-24,19,2024-09-24 19:00:00,902,16.7,80.8,12.1,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-24,20,2024-09-24 20:00:00,601,13.6,74.7,3.9,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-24,21,2024-09-24 21:00:00,735,10.8,67.9,13.4,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,22,2024-09-24 22:00:00,675,12.7,77.4,22.4,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-24,23,2024-09-24 23:00:00,447,12.3,77.5,7.9,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,0,2024-09-25 00:00:00,676,16.1,78.3,0.9,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-25,1,2024-09-25 01:00:00,607,16.2,81.4,8.1,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,2,2024-09-25 02:00:00,599,15.3,73.0,0.8,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,3,2024-09-25 03:00:00,660,16.8,80.9,9.6,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-25,4,2024-09-25 04:00:00,575,18.0,86.5,7.8,0.76,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,5,2024-09-25 05:00:00,534,16.8,83.2,8.2,0.8,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,6,2024-09-25 06:00:00,388,15.2,84.8,7.7,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,7,2024-09-25 07:00:00,1011,10.4,73.4,2.8,0.87,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,8,2024-09-25 08:00:00,962,15.8,68.2,1.5,0.84,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,9,2024-09-25 09:00:00,740,13.2,77.5,6.3,0.85,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-25,10,2024-09-25 10:00:00,861,16.9,71.4,6.3,0.77,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,11,2024-09-25 11:00:00,594,12.8,82.6,13.5,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,12,2024-09-25 12:00:00,637,11.5,77.1,11.3,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-25,13,2024-09-25 13:00:00,670,16.9,76.1,4.1,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-25,14,2024-09-25 14:00:00,292,13.8,81.5,8.8,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,15,2024-09-25 15:00:00,587,15.0,74.5,4.0,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,16,2024-09-25 16:00:00,850,13.3,83.2,5.3,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,17,2024-09-25 17:00:00,974,17.6,74.7,8.3,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,18,2024-09-25 18:00:00,1022,15.7,72.6,2.9,0.85,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,19,2024-09-25 19:00:00,876,14.7,80.7,4.0,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-25,20,2024-09-25 20:00:00,781,15.3,84.7,4.1,0.83,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
