dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2024-07-07,5,2024-07-07 05:00:00,647,22.9,86.0,3.2,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,6,2024-07-07 06:00:00,787,19.0,77.0,1.6,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,7,2024-07-07 07:00:00,1386,19.4,82.0,2.8,0.87,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,8,2024-07-07 08:00:00,1380,20.5,77.1,14.4,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,9,2024-07-07 09:00:00,1356,18.8,83.3,2.2,0.87,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,10,2024-07-07 10:00:00,1173,24.4,72.7,13.7,0.82,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,11,2024-07-07 11:00:00,692,21.1,80.0,4.2,0.75,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,12,2024-07-07 12:00:00,542,21.2,83.3,20.2,0.8,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-07,13,2024-07-07 13:00:00,702,24.9,85.4,8.0,0.7,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,14,2024-07-07 14:00:00,814,21.8,82.4,6.6,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-07,15,2024-07-07 15:00:00,957,21.6,83.3,8.1,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-07,16,2024-07-07 16:00:00,750,23.0,78.7,5.3,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,17,2024-07-07 17:00:00,1116,24.3,70.8,4.0,0.83,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,18,2024-07-07 18:00:00,1219,21.9,72.3,9.4,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-07,19,2024-07-07 19:00:00,872,21.8,72.1,1.8,0.79,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-07,20,2024-07-07 20:00:00,962,21.0,78.3,3.6,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-07,21,2024-07-07 21:00:00,609,20.7,82.4,0.2,0.73,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-07,22,2024-07-07 22:00:00,787,22.4,76.4,12.8,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-07,23,2024-07-07 23:00:00,723,22.5,83.8,9.6,0.73,Cloudy,1,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,0,2024-07-08 00:00:00,666,23.7,77.4,5.4,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,1,2024-07-08 01:00:00,318,24.4,77.3,11.9,0.7,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-08,2,2024-07-08 02:00:00,674,19.8,79.7,8.3,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,3,2024-07-08 03:00:00,703,23.1,75.9,11.3,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,4,2024-07-08 04:00:00,776,19.9,75.9,6.0,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,5,2024-07-08 05:00:00,777,21.7,67.3,15.6,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,6,2024-07-08 06:00:00,1079,20.7,78.1,2.5,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-08,7,2024-07-08 07:00:00,1200,23.7,71.7,2.1,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-08,8,2024-07-08 08:00:00,851,20.9,80.5,1.6,0.85,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,9,2024-07-08 09:00:00,825,19.8,68.4,1.3,0.84,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,10,2024-07-08 10:00:00,982,23.1,71.2,0.4,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,11,2024-07-08 11:00:00,612,21.7,68.2,10.6,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-08,12,2024-07-08 12:00:00,723,21.5,79.0,8.7,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,13,2024-07-08 13:00:00,538,22.4,75.0,17.2,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-08,14,2024-07-08 14:00:00,692,25.2,83.3,0.5,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-08,15,2024-07-08 15:00:00,342,22.1,80.6,6.3,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-08,16,2024-07-08 16:00:00,983,21.5,73.4,3.1,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,17,2024-07-08 17:00:00,889,20.8,75.2,9.0,0.83,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,18,2024-07-08 18:00:00,1106,22.7,83.9,2.1,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-08,19,2024-07-08 19:00:00,1105,20.8,80.7,1.0,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-08,20,2024-07-08 20:00:00,900,23.0,76.2,5.2,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,21,2024-07-08 21:00:00,854,25.8,79.6,5.2,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-08,22,2024-07-08 22:00:00,554,21.7,84.0,1.7,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-08,23,2024-07-08 23:00:00,719,23.1,75.3,13.0,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,0,2024-07-09 00:00:00,672,22.2,78.5,11.4,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,1,2024-07-09 01:00:00,679,21.3,80.4,4.1,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,2,2024-07-09 02:00:00,653,22.5,76.2,5.1,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,3,2024-07-09 03:00:00,715,21.2,72.8,5.9,0.75,Clear,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,4,2024-07-09 04:00:00,308,23.0,80.4,12.7,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-09,5,2024-07-09 05:00:00,883,20.9,82.7,8.2,0.73,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-09,6,2024-07-09 06:00:00,396,23.8,78.0,7.2,0.83,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-09,7,2024-07-09 07:00:00,1184,24.5,79.0,6.3,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-09,8,2024-07-09 08:00:00,1312,20.7,74.4,6.8,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-09,9,2024-07-09 09:00:00,859,21.9,83.8,11.7,0.85,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-09,10,2024-07-09 10:00:00,1071,20.7,75.5,5.3,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-09,11,2024-07-09 11:00:00,800,21.0,82.9,5.9,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,12,2024-07-09 12:00:00,738,20.1,72.4,4.6,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,13,2024-07-09 13:00:00,254,21.9,82.4,8.4,0.72,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-09,14,2024-07-09 14:00:00,547,21.5,79.4,10.3,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-09,15,2024-07-09 15:00:00,832,25.8,81.6,10.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-09,16,2024-07-09 16:00:00,656,22.2,67.7,10.2,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,17,2024-07-09 17:00:00,1025,20.8,74.4,1.9,0.85,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-09,18,2024-07-09 18:00:00,716,22.6,82.5,6.5,0.86,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,19,2024-07-09 19:00:00,1064,21.5,80.1,9.3,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-09,20,2024-07-09 20:00:00,982,23.7,80.1,3.5,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-09,21,2024-07-09 21:00:00,773,24.0,69.5,7.1,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,22,2024-07-09 22:00:00,709,20.1,76.0,8.0,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-09,23,2024-07-09 23:00:00,711,23.9,73.6,12.5,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,0,2024-07-10 00:00:00,685,20.7,73.5,6.2,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,1,2024-07-10 01:00:00,507,22.6,74.0,11.0,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-10,2,2024-07-10 02:00:00,692,20.8,73.1,9.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,3,2024-07-10 03:00:00,691,21.7,75.2,1.0,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,4,2024-07-10 04:00:00,815,21.5,83.3,0.0,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,5,2024-07-10 05:00:00,895,21.1,72.9,4.6,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,6,2024-07-10 06:00:00,1072,18.8,81.5,2.7,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-10,7,2024-07-10 07:00:00,1143,16.0,76.6,12.3,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-10,8,2024-07-10 08:00:00,1304,22.7,84.2,15.3,0.89,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-10,9,2024-07-10 09:00:00,1125,20.8,82.0,2.4,0.86,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-10,10,2024-07-10 10:00:00,966,19.0,73.5,4.6,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,11,2024-07-10 11:00:00,608,22.0,71.1,4.9,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-10,12,2024-07-10 12:00:00,765,26.2,67.2,15.6,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,13,2024-07-10 13:00:00,750,21.8,71.3,7.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,14,2024-07-10 14:00:00,717,22.1,75.6,4.9,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,15,2024-07-10 15:00:00,346,24.7,72.0,10.7,0.74,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-10,16,2024-07-10 16:00:00,688,20.6,75.8,8.5,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,17,2024-07-10 17:00:00,439,21.4,71.0,5.3,0.8,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-10,18,2024-07-10 18:00:00,1102,23.0,69.5,10.0,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-10,19,2024-07-10 19:00:00,1016,23.0,77.1,8.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,20,2024-07-10 20:00:00,953,19.4,77.0,2.0,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,21,2024-07-10 21:00:00,837,24.2,79.5,11.4,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-10,22,2024-07-10 22:00:00,716,22.7,76.5,8.1,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-10,23,2024-07-10 23:00:00,717,21.5,80.6,9.1,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,0,2024-07-11 00:00:00,641,23.4,72.1,0.7,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,1,2024-07-11 01:00:00,652,19.7,77.0,6.3,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,2,2024-07-11 02:00:00,599,23.1,76.2,6.0,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-11,3,2024-07-11 03:00:00,613,20.7,77.3,4.1,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-11,4,2024-07-11 04:00:00,557,23.9,76.3,0.9,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-11,5,2024-07-11 05:00:00,810,22.0,74.4,3.8,0.8,Cloudy,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,6,2024-07-11 06:00:00,899,21.6,76.5,4.2,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,7,2024-07-11 07:00:00,979,19.3,74.5,13.0,0.85,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,8,2024-07-11 08:00:00,475,22.7,79.8,10.2,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-11,9,2024-07-11 09:00:00,1163,22.8,77.7,1.3,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-11,10,2024-07-11 10:00:00,995,21.2,76.1,1.2,0.82,Clear,1,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,11,2024-07-11 11:00:00,917,19.0,78.0,7.4,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,12,2024-07-11 12:00:00,830,23.9,78.2,6.3,0.72,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,13,2024-07-11 13:00:00,633,19.4,79.8,7.8,0.75,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,14,2024-07-11 14:00:00,740,24.6,66.2,7.9,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,15,2024-07-11 15:00:00,875,21.5,74.9,12.1,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,16,2024-07-11 16:00:00,669,23.9,73.7,4.2,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,17,2024-07-11 17:00:00,738,22.8,76.9,9.5,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,18,2024-07-11 18:00:00,1073,21.7,78.6,4.2,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-11,19,2024-07-11 19:00:00,1040,21.8,75.9,6.1,0.85,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,20,2024-07-11 20:00:00,940,20.7,72.1,4.2,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-11,21,2024-07-11 21:00:00,797,19.6,77.1,1.1,0.79,Cloudy,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,22,2024-07-11 22:00:00,711,22.5,72.7,7.2,0.7,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-11,23,2024-07-11 23:00:00,727,23.1,80.8,10.3,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,0,2024-07-12 00:00:00,651,23.9,72.7,3.2,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,1,2024-07-12 01:00:00,259,22.2,86.5,3.6,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-12,2,2024-07-12 02:00:00,734,18.9,78.5,7.0,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,3,2024-07-12 03:00:00,310,21.0,86.9,7.9,0.75,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-12,4,2024-07-12 04:00:00,699,21.3,75.9,5.8,0.7,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,5,2024-07-12 05:00:00,888,23.0,76.4,7.6,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,6,2024-07-12 06:00:00,982,23.6,83.0,6.3,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,7,2024-07-12 07:00:00,1195,23.0,74.5,8.1,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-12,8,2024-07-12 08:00:00,1122,19.7,78.4,6.2,0.88,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-12,9,2024-07-12 09:00:00,1183,21.4,70.4,20.3,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-12,10,2024-07-12 10:00:00,950,21.0,85.1,19.6,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,11,2024-07-12 11:00:00,867,22.3,80.1,11.2,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,12,2024-07-12 12:00:00,815,20.9,83.0,9.3,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,13,2024-07-12 13:00:00,528,21.0,78.4,6.3,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-12,14,2024-07-12 14:00:00,763,20.7,80.4,0.3,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,15,2024-07-12 15:00:00,590,20.9,81.1,9.8,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-12,16,2024-07-12 16:00:00,899,21.3,74.2,6.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,17,2024-07-12 17:00:00,735,24.4,78.3,9.9,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,18,2024-07-12 18:00:00,1069,22.1,75.4,10.7,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-12,19,2024-07-12 19:00:00,1069,22.5,81.8,3.7,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-12,20,2024-07-12 20:00:00,950,19.2,83.3,22.0,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-12,21,2024-07-12 21:00:00,565,20.8,73.8,9.3,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-12,22,2024-07-12 22:00:00,739,23.5,79.7,20.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-12,23,2024-07-12 23:00:00,732,23.8,79.0,1.1,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-13,0,2024-07-13 00:00:00,708,20.1,76.0,2.1,0.71,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-13,1,2024-07-13 01:00:00,323,23.6,70.4,5.4,0.75,Heavy Rain,1,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-13,2,2024-07-13 02:00:00,535,23.0,74.7,2.8,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-13,3,2024-07-13 03:00:00,764,21.1,73.8,3.7,0.75,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-13,4,2024-07-13 04:00:00,870,21.2,75.9,19.6,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,5,2024-07-13 05:00:00,924,23.0,72.8,15.9,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,6,2024-07-13 06:00:00,1172,23.2,83.3,5.9,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,7,2024-07-13 07:00:00,1233,22.2,74.0,0.6,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,8,2024-07-13 08:00:00,1285,25.8,73.9,7.0,0.87,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,9,2024-07-13 09:00:00,545,20.7,78.6,4.7,0.78,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-13,10,2024-07-13 10:00:00,1129,24.2,70.2,2.6,0.84,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,11,2024-07-13 11:00:00,1002,21.6,83.1,1.6,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,12,2024-07-13 12:00:00,829,24.0,82.9,0.6,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,13,2024-07-13 13:00:00,540,24.7,72.1,15.3,0.76,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-13,14,2024-07-13 14:00:00,847,20.7,76.5,11.1,0.7,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,15,2024-07-13 15:00:00,874,22.3,84.1,9.3,0.72,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,16,2024-07-13 16:00:00,429,20.8,85.9,4.6,0.8,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-13,17,2024-07-13 17:00:00,1104,23.8,83.6,9.3,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,18,2024-07-13 18:00:00,1056,20.3,82.1,2.2,0.83,Foggy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,19,2024-07-13 19:00:00,865,21.7,78.9,10.4,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,20,2024-07-13 20:00:00,1081,24.2,80.8,3.9,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-13,21,2024-07-13 21:00:00,918,20.5,76.7,8.2,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-13,22,2024-07-13 22:00:00,808,22.1,76.7,12.2,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-13,23,2024-07-13 23:00:00,758,20.4,80.7,4.1,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,0,2024-07-14 00:00:00,803,24.5,76.9,7.5,0.76,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,1,2024-07-14 01:00:00,658,22.2,69.0,3.7,0.7,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,2,2024-07-14 02:00:00,772,20.6,75.0,14.7,0.71,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,3,2024-07-14 03:00:00,696,21.1,80.6,1.1,0.75,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,4,2024-07-14 04:00:00,877,18.0,76.9,2.4,0.78,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,5,2024-07-14 05:00:00,949,23.6,71.4,7.9,0.73,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,6,2024-07-14 06:00:00,1115,25.0,84.7,13.2,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,7,2024-07-14 07:00:00,525,21.1,78.8,9.3,0.79,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-14,8,2024-07-14 08:00:00,1377,21.9,73.9,8.1,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,9,2024-07-14 09:00:00,942,24.3,79.4,3.2,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,10,2024-07-14 10:00:00,1067,21.1,77.9,1.1,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,11,2024-07-14 11:00:00,677,23.1,78.8,7.3,0.73,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,12,2024-07-14 12:00:00,817,20.5,75.8,9.3,0.72,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,13,2024-07-14 13:00:00,864,20.1,76.0,0.2,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,14,2024-07-14 14:00:00,594,24.9,65.1,7.1,0.72,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-14,15,2024-07-14 15:00:00,925,24.2,77.4,4.4,0.81,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,16,2024-07-14 16:00:00,705,21.8,79.3,1.7,0.75,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,17,2024-07-14 17:00:00,1164,24.1,83.0,7.1,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,18,2024-07-14 18:00:00,1239,20.1,70.0,6.2,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,19,2024-07-14 19:00:00,1165,23.2,76.4,3.2,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-14,20,2024-07-14 20:00:00,984,19.8,81.1,0.4,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,21,2024-07-14 21:00:00,897,25.2,83.8,2.2,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-14,22,2024-07-14 22:00:00,806,24.7,71.1,0.9,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-14,23,2024-07-14 23:00:00,744,22.5,72.6,0.6,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,0,2024-07-15 00:00:00,722,21.3,78.1,7.2,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,1,2024-07-15 01:00:00,697,22.3,78.5,5.6,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
